gender,age,tenure,monthlycharges,paymentmethod,industry
1,34,12,79.2,6,0
1,64,67,57.8,6,0
1,28,33,87.78,2,0
1,20,28,77.45,2,0
0,56,27,64.98,11,0
1,55,69,82.73,2,0
0,32,33,59.77,6,0
1,36,44,30.42,3,0
0,58,6,105.3,10,0
1,38,44,40.17,2,0
0,70,40,72.18,2,0
0,50,38,105.21,9,0
1,26,41,66.37,3,0
0,36,15,24.33,6,0
1,39,44,65.34,2,0
1,50,57,54.63,2,0
1,23,66,86.26,9,0
1,60,12,37.3,9,0
1,63,7,118.56,2,0
0,48,13,84.6,7,2
0,26,36,31.14,2,0
1,66,35,35.32,3,0
1,68,67,77.27,2,0
0,38,62,19.2,5,2
1,61,68,113.39,9,0
1,62,60,64.01,3,0
0,59,44,76.64,3,0
0,54,52,25.78,10,0
1,29,12,66.27,10,0
1,65,15,44.33,2,0
0,33,18,63.13,11,0
1,28,14,99.32,11,0
0,21,3,72.72,10,0
1,40,29,45.9,7,2
0,65,9,20.35,8,2
1,34,69,92.15,8,2
0,37,21,42.97,2,0
1,21,39,22.61,9,0
1,62,60,53.06,10,0
0,62,1,75.8,7,2
1,49,21,86.09,2,0
0,48,58,105.26,2,0
1,35,37,111.67,11,0
0,45,22,28.31,2,0
0,60,7,36.62,6,0
0,29,41,101.47,6,0
0,69,54,52.58,9,0
1,22,38,101.81,10,0
1,43,40,104.8,1,2
1,61,63,104.5,5,2
0,56,3,29.12,2,0
0,28,7,58.29,9,0
0,34,25,60.46,2,0
0,31,35,119.95,9,0
1,48,10,95.35,7,2
1,43,17,50.3,8,2
1,29,5,117.26,3,0
0,69,3,29.2,8,2
1,25,57,98.73,9,0
0,61,26,69.14,11,0
0,64,27,106.39,6,0
1,25,24,99.91,3,0
1,25,24,50.87,6,0
1,49,30,78.98,2,0
1,56,21,19.95,8,2
0,45,9,75.47,11,0
0,49,44,19.6,8,2
0,68,66,90.86,9,0
1,25,6,113.57,9,0
1,63,23,76.83,3,0
0,52,20,106.62,6,0
0,61,41,99.05,10,0
0,55,71,82.7,1,2
1,30,22,82.51,9,0
1,63,24,22.93,2,0
1,19,38,43.97,10,0
1,62,70,78.35,1,2
0,35,17,48.06,6,0
1,44,24,37.29,10,0
0,36,55,118.43,6,0
0,23,19,69.74,2,0
0,18,22,99.75,9,0
1,63,3,49.88,11,0
0,25,35,72.6,9,0
1,27,4,30.69,11,0
1,57,33,99.13,6,0
0,32,5,8.90071517032418,4,1
0,41,53,19.3455289215684,0,1
1,24,35,84.46,2,0
0,44,12,25.25,5,2
1,24,44,35.12,10,0
1,25,9,78.95,2,0
0,66,25,39.95,9,0
0,33,62,93.1,10,0
0,40,27,79.61,0,1
0,44,27,90.61,10,0
1,31,20,43.89,6,0
1,53,39,93.7,9,0
1,36,10,74.46,10,0
1,34,20,100.81,10,0
0,36,51,56.48,2,0
1,34,56,31.88,11,0
1,31,60,34.11,9,0
0,50,30,54.8,3,0
0,22,2,114.81,9,0
1,28,34,54.8,10,0
1,19,18,70.91,11,0
1,63,66,61.22,2,0
1,20,8,108.54,11,0
0,27,30,90.05,7,2
1,36,29,88.86,11,0
1,27,47,41.76,2,0
1,23,60,77.72,9,0
1,64,21,113.14,9,0
0,48,64,51.47,3,0
0,21,66,80.97,3,0
0,23,62,76.91,9,0
1,52,53,81.08,11,0
0,22,23,67.46,3,0
0,62,26,107.64,11,0
0,44,2,70.75,7,2
0,31,56,78.21,9,0
1,21,62,69.47,11,0
0,43,36,53.85,9,0
0,30,62,32.42,6,0
0,34,2,26.82,3,0
1,26,18,95.18,11,0
0,26,55,54.85,11,0
0,50,53,19.85,5,2
0,23,54,91.3,5,2
0,66,35,80.56,9,0
0,44,67,39.16,10,0
0,46,25,21.12,9,0
0,24,20,21.53,10,0
1,57,33,91.67,11,0
1,35,41,104.49,6,0
0,50,64,95.52,9,0
1,40,45,54.69,9,0
1,64,4,69.96,9,0
0,58,9,103.78,2,0
1,32,3,119.05,9,0
0,68,58,57.91,11,0
0,31,10,49.6,11,0
0,44,11,20.1,5,2
1,20,26,107.57,9,0
0,26,26,108.94,10,0
1,59,68,25.79,11,0
1,32,64,99.02,9,0
0,39,6,112.28,2,0
1,59,12,82.3,10,0
1,44,38,98.7,9,0
1,61,2,100.9,9,0
0,58,1,100.54,10,0
1,31,47,90.59,11,0
0,32,27,100.68,6,0
0,62,67,59.55,7,2
0,54,40,68.92,10,0
1,25,31,61.86,2,0
1,39,62,61.66,6,0
1,25,17,20.5,8,2
1,26,22,46.47,9,0
1,48,21,118.24,3,0
1,41,4,44.15,9,0
0,35,23,77.05,9,0
0,45,1,20.7,7,2
1,39,15,79.1,11,0
0,53,18,81.65,3,0
1,30,42,74.32,6,0
0,34,33,58.34,10,0
0,49,47,79.55,6,0
1,52,7,40.56,2,0
1,70,64,94.31,6,0
1,35,3,84.18,2,0
1,53,18,45.0,6,0
1,60,40,107.74,6,0
0,50,35,96.57,9,0
1,35,33,65.79,2,0
0,69,27,70.19,11,0
1,18,64,78.18,10,0
1,51,65,111.66,9,0
1,45,17,19.15,8,2
1,49,49,88.79,11,0
0,62,13,118.7,6,0
0,64,33,47.96,9,0
0,31,2,59.35,3,0
0,42,41,71.52,2,0
0,45,33,104.4,7,2
1,57,20,67.63,10,0
0,25,1,19.1,8,2
0,24,68,22.2,11,0
1,41,6,83.99,3,0
0,37,21,62.71,3,0
1,55,6,87.95,1,2
1,24,40,38.69,11,0
0,49,66,85.85,11,0
1,42,67,110.54,9,0
0,70,0,80.85,8,2
1,44,69,35.13,6,0
0,59,52,30.58,10,0
1,32,39,51.75,6,0
1,66,24,24.1,6,0
0,36,45,111.99,6,0
0,45,23,85.52,10,0
1,36,1,38.09,6,0
0,58,67,60.37,3,0
1,53,34,73.76,10,0
0,67,51,102.2,6,0
0,70,50,97.67,9,0
1,23,20,88.7,7,2
1,19,27,29.84,9,0
0,35,66,47.93,2,0
0,29,67,115.55,11,0
0,62,56,45.58,2,0
0,35,35,70.3,7,2
1,21,12,55.6,9,0
1,67,31,28.06,10,0
0,48,53,94.0,7,2
1,61,7,98.62,10,0
0,42,1,29.95,1,2
0,25,8,110.88,2,0
0,61,13,19.55,8,2
1,45,57,84.84,11,0
0,64,64,30.55,2,0
0,33,63,66.37,10,0
0,60,5,72.39,3,0
1,48,62,29.99,9,0
0,52,77,12.367104035316457,7,1
1,65,25,77.53,6,0
0,37,7,55.98,3,0
0,32,4,20.35,8,2
0,56,42,101.65,11,0
0,69,22,91.63,2,0
0,54,43,92.98,10,0
1,36,7,116.37,2,0
0,30,38,23.17,10,0
0,47,33,102.03,10,0
0,33,27,30.57,6,0
1,58,61,73.15,9,0
1,50,65,87.2,2,0
0,27,54,18.223020013274613,8,1
1,41,49,109.0,9,0
1,34,54,112.61,11,0
0,68,37,111.13,11,0
0,56,14,116.77,2,0
1,30,30,55.65,8,2
1,23,65,45.67,11,0
1,59,63,37.98,2,0
1,49,20,30.71,2,0
0,31,44,119.75,10,0
0,29,1,67.47,3,0
1,48,53,48.59,3,0
0,65,58,75.55,3,0
1,66,70,59.5,1,2
1,51,51,37.67,3,0
0,40,67,25.6,1,2
1,67,46,34.39,11,0
1,54,69,89.42,10,0
1,51,33,95.01,10,0
0,44,43,58.51,6,0
1,55,14,81.77,2,0
1,23,12,116.11,10,0
1,31,63,65.85,2,0
1,60,24,63.36,6,0
0,27,32,107.1,2,0
0,63,48,98.26,2,0
1,32,30,50.4,1,2
0,62,67,72.11,2,0
0,23,51,34.2,1,2
0,42,35,20.87,10,0
1,63,19,37.34,6,0
1,56,28,104.36,6,0
1,61,38,87.91,6,0
0,68,99,18.241780132268023,8,1
0,29,47,25.12,11,0
0,20,10,38.84,11,0
1,50,34,62.5,11,0
1,24,55,91.06,2,0
1,60,17,30.17,3,0
1,53,62,115.66,10,0
0,36,47,19.75,8,2
0,40,84,18.65108583639656,0,1
1,33,22,20.22,9,0
0,70,38,98.65,10,0
1,52,59,79.46,10,0
1,22,56,88.25,10,0
0,60,62,52.76,2,0
1,43,6,54.54,2,0
1,25,28,21.94,9,0
1,65,1,61.73,6,0
1,46,14,65.83,10,0
1,41,69,74.55,9,0
0,45,59,67.66,2,0
1,67,24,84.18,9,0
0,69,5,65.81,11,0
1,49,37,41.33,6,0
0,36,64,54.74,9,0
1,37,51,110.05,5,2
1,49,11,89.02,6,0
1,49,66,44.51,3,0
1,58,62,22.69,9,0
0,40,59,92.45,2,0
0,22,5,61.16,2,0
1,57,20,91.71,11,0
1,40,15,45.68,6,0
1,60,61,45.7,2,0
0,69,32,90.61,11,0
1,27,56,115.04,2,0
0,61,15,55.0,5,2
0,30,35,55.04,11,0
1,69,53,95.76,6,0
0,24,32,84.15,1,2
0,70,5,30.26,3,0
0,29,4,88.23,11,0
1,19,41,22.69,10,0
1,35,1,81.05,7,2
1,67,57,101.01,9,0
1,38,9,92.4,10,0
1,21,43,86.7,3,0
0,69,40,42.56,2,0
0,21,60,22.06,9,0
1,65,15,116.46,2,0
1,20,44,85.66,3,0
0,51,43,78.79,10,0
1,53,61,62.22,3,0
0,18,64,103.57,11,0
0,52,3,44.53,9,0
1,61,54,24.09,11,0
0,41,32,35.82,2,0
0,24,11,67.59,6,0
1,70,34,68.45,9,0
1,54,21,88.06,3,0
0,27,47,117.17,9,0
1,50,12,53.07,3,0
0,67,69,38.79,11,0
0,47,51,116.18,6,0
0,24,65,57.27,11,0
0,66,18,98.28,11,0
1,38,2,40.05,2,0
1,39,14,65.45,7,2
1,70,20,70.45,7,2
1,70,35,103.63,9,0
1,66,7,110.68,6,0
1,34,53,78.19,2,0
0,59,33,42.53,2,0
0,61,5,48.4,3,0
0,39,57,97.64,6,0
1,68,62,50.14,10,0
0,51,53,101.73,9,0
0,50,49,59.89,11,0
1,19,8,119.64,10,0
1,68,28,97.37,2,0
1,27,41,39.44,9,0
0,35,25,84.79,2,0
0,69,17,117.71,10,0
1,39,1,84.09,3,0
1,42,10,89.88,6,0
0,55,3,26.41,2,0
1,65,21,52.21,9,0
0,53,56,103.32,9,0
0,51,18,52.84,2,0
1,41,65,85.16,6,0
0,51,34,91.08,9,0
1,29,19,117.44,10,0
1,45,8,38.3,11,0
0,23,51,117.36,11,0
0,61,22,50.6,7,2
0,24,64,115.0,7,2
0,55,2,24.42,2,0
1,41,27,31.62,3,0
0,26,68,69.6,3,0
1,42,46,28.11,9,0
1,57,32,34.88,10,0
0,27,9,108.07,2,0
1,57,24,38.76,11,0
1,64,67,94.51,10,0
1,28,28,63.32,10,0
1,66,53,113.14,6,0
0,45,1,100.73,6,0
0,29,5,114.86,3,0
0,19,8,38.69,6,0
0,69,33,116.29,2,0
1,45,10,116.03,10,0
0,68,7,55.34,9,0
1,55,40,51.1,7,2
0,52,68,29.69,9,0
1,58,51,24.75,8,2
1,70,3,22.1,2,0
0,38,15,101.93,10,0
0,49,49,115.8,11,0
1,44,24,115.55,6,0
1,69,45,70.25,6,0
1,22,45,50.09,9,0
0,57,2,69.56,9,0
1,55,2,79.85,7,2
0,24,64,24.7,8,2
0,44,53,20.8,1,2
1,20,26,110.21,6,0
0,36,20,68.18,9,0
1,40,44,47.24,2,0
0,25,24,93.55,7,2
0,52,58,27.22,9,0
1,30,57,101.88,10,0
0,21,1,39.88,11,0
1,39,60,101.25,3,0
0,36,9,64.89,10,0
0,36,60,24.86,6,0
1,21,37,64.48,6,0
0,30,59,83.95,10,0
0,39,40,79.2,5,2
0,20,5,116.19,2,0
0,28,24,67.85,9,0
0,55,64,105.4,6,0
0,54,2,29.32,11,0
0,25,60,38.66,2,0
0,49,59,57.06,3,0
1,51,26,88.67,6,0
1,42,52,91.25,7,2
0,34,31,107.73,11,0
0,63,34,23.37,2,0
0,28,19,90.71,2,0
1,49,3,97.95,11,0
0,63,50,93.42,2,0
1,38,61,104.0,7,2
0,53,57,81.78,6,0
0,65,5,92.22,9,0
1,38,13,112.06,11,0
0,20,44,117.38,10,0
1,56,22,36.57,2,0
1,46,17,61.27,11,0
1,48,64,105.66,3,0
1,63,38,36.13,3,0
0,64,36,118.88,3,0
1,45,23,38.54,9,0
1,34,1,68.84,11,0
0,66,43,61.74,3,0
1,51,56,89.86,9,0
1,70,3,77.22,10,0
1,29,50,28.35,10,0
0,66,7,117.96,6,0
0,39,10,59.79,6,0
0,67,59,68.52,11,0
1,62,46,86.93,9,0
1,36,60,84.65,10,0
1,31,1,48.94,11,0
1,57,38,81.0,5,2
1,31,33,59.2,11,0
1,38,65,96.0,3,0
1,53,26,35.14,3,0
1,67,37,76.59,2,0
1,37,57,27.55,11,0
0,55,47,22.71,11,0
0,59,22,32.19,9,0
0,24,2,91.4,7,2
0,27,52,82.76,6,0
1,41,41,50.34,2,0
0,18,39,72.64,2,0
1,42,16,102.86,3,0
1,69,17,93.85,7,2
1,20,59,104.11,3,0
1,61,16,88.17,2,0
0,22,17,74.48,9,0
0,44,39,115.02,11,0
1,47,58,19.15,1,2
1,32,3,67.48,11,0
0,56,55,71.06,2,0
1,24,49,94.12,11,0
1,36,46,44.5,11,0
1,36,18,101.39,6,0
1,65,9,117.8,11,0
1,42,13,47.59,9,0
0,37,46,119.74,10,0
1,66,59,34.71,10,0
0,27,20,115.87,2,0
0,65,84,9.654113276967037,8,1
1,26,48,85.19,9,0
0,46,34,27.23,10,0
0,24,37,88.44,6,0
1,42,22,29.29,11,0
1,69,38,86.89,2,0
0,29,3,115.87,6,0
1,62,62,83.08,10,0
0,48,46,33.96,2,0
1,66,23,33.98,9,0
1,27,63,118.34,6,0
1,64,44,66.04,2,0
1,41,68,68.69,3,0
0,57,50,57.38,10,0
0,19,47,57.53,11,0
0,63,69,104.0,7,2
0,18,19,107.02,2,0
1,24,6,40.33,11,0
1,58,34,98.41,9,0
1,39,17,103.8,10,0
1,37,46,77.51,3,0
0,57,11,51.76,6,0
1,63,16,57.2,3,0
0,20,62,98.49,11,0
1,67,30,110.47,9,0
1,21,22,83.91,10,0
1,33,65,95.05,9,0
1,22,66,93.14,6,0
1,49,25,63.7,9,0
1,23,35,59.63,6,0
1,53,45,81.83,9,0
1,35,31,91.66,2,0
1,63,30,64.5,8,2
1,43,31,57.92,3,0
1,39,53,106.42,3,0
1,70,37,55.13,3,0
0,21,5,47.52,6,0
1,56,40,116.66,9,0
0,62,72,23.3,1,2
0,69,4,115.8,2,0
1,29,55,45.19,3,0
0,32,19,60.6,7,2
1,66,55,50.88,2,0
1,60,1,118.98,3,0
1,53,35,88.75,9,0
0,33,7,48.12,2,0
1,40,55,49.08,9,0
0,19,11,89.6,9,0
1,27,66,44.44,6,0
1,59,43,107.75,11,0
1,21,26,75.0,1,2
1,20,18,69.8,2,0
0,53,23,70.56,3,0
1,42,1,67.59,9,0
1,34,59,104.91,3,0
0,52,4,40.83,2,0
1,22,53,53.44,2,0
1,40,46,21.83,11,0
1,36,18,87.97,10,0
1,25,37,91.31,10,0
1,54,6,103.56,6,0
0,68,20,69.09,3,0
0,54,34,34.46,9,0
0,58,58,61.62,11,0
1,49,23,87.43,10,0
0,47,28,83.0,9,0
0,59,45,84.32,11,0
0,53,52,20.65,8,2
1,51,61,67.65,3,0
0,66,14,44.78,11,0
1,43,47,43.06,3,0
0,38,41,40.53,3,0
0,64,38,38.01,11,0
0,64,3,41.63,11,0
0,41,25,109.96,10,0
0,44,43,42.11,11,0
0,22,53,36.44,11,0
0,18,14,52.89,10,0
1,27,16,55.25,9,0
0,31,42,28.02,2,0
1,46,59,102.69,10,0
0,37,35,107.18,6,0
0,26,49,119.42,6,0
1,43,21,99.16,10,0
1,22,44,20.43,2,0
1,63,30,31.05,9,0
0,54,26,116.97,6,0
1,67,46,20.54,10,0
0,37,28,74.19,3,0
0,35,3,60.97,2,0
0,58,35,58.32,11,0
1,44,14,107.81,3,0
1,40,12,61.24,6,0
0,46,21,79.14,11,0
0,70,56,29.22,6,0
0,51,15,50.65,9,0
1,69,43,26.07,2,0
1,44,54,82.39,3,0
0,64,64,47.22,6,0
1,63,64,67.81,11,0
0,62,27,106.71,10,0
0,43,63,75.64,11,0
1,55,41,112.37,10,0
1,48,65,32.48,6,0
0,51,40,27.0,3,0
1,48,50,94.4,5,2
1,66,38,114.21,2,0
0,31,25,28.57,2,0
1,31,8,70.72,9,0
1,36,66,60.49,3,0
1,54,39,116.82,2,0
1,61,5,79.58,2,0
1,52,31,92.53,11,0
1,51,26,110.62,9,0
0,31,21,101.2,3,0
0,51,19,28.21,3,0
1,52,20,66.71,11,0
1,33,51,19.55,5,2
0,21,59,75.95,5,2
0,65,28,45.11,3,0
1,57,36,33.0,11,0
0,31,60,19.85,1,2
1,20,23,110.98,6,0
0,19,11,37.45,3,0
0,62,7,46.52,6,0
0,36,66,115.81,10,0
1,47,36,25.42,3,0
1,32,1,89.15,8,2
1,46,54,106.83,3,0
1,69,12,73.3,5,2
1,50,22,81.73,10,0
0,35,37,88.17,6,0
1,30,7,109.89,3,0
0,70,69,20.67,3,0
1,59,15,112.96,2,0
1,54,29,38.08,9,0
1,60,6,82.85,7,2
0,23,22,20.85,1,2
0,52,34,115.54,9,0
1,52,8,39.86,10,0
1,47,32,85.65,1,2
0,51,41,19.7,1,2
1,26,65,99.33,10,0
1,53,38,72.91,10,0
0,32,40,37.58,6,0
1,53,57,71.42,11,0
1,20,70,115.65,5,2
1,50,1,26.4,6,0
0,38,49,45.88,11,0
0,44,66,70.73,3,0
0,66,62,102.72,10,0
0,58,34,60.8,8,2
0,41,26,84.06,6,0
1,47,34,67.65,2,0
0,37,53,91.6,2,0
0,21,54,115.1,9,0
1,20,40,115.56,3,0
0,32,55,100.15,7,2
1,50,20,29.43,10,0
0,53,23,57.17,6,0
0,68,62,87.51,3,0
0,39,12,20.62,10,0
0,49,14,80.05,5,2
1,42,54,77.08,11,0
0,21,32,65.2,3,0
1,29,25,72.1,2,0
0,57,52,91.37,2,0
0,57,18,73.5,3,0
0,69,13,61.35,6,0
1,45,66,37.0,2,0
0,31,3,79.47,11,0
0,27,48,55.58,6,0
1,59,45,27.96,9,0
0,29,69,58.54,10,0
1,43,31,98.85,2,0
0,33,62,110.87,6,0
1,70,55,19.35,1,2
0,22,45,49.55,2,0
1,26,15,26.65,2,0
0,22,48,18.75560156080844,10,1
1,24,36,27.13,9,0
0,27,54,40.54,3,0
0,61,30,59.03,3,0
1,47,55,108.68,6,0
0,60,10,66.05,9,0
1,23,58,20.47,10,0
0,44,12,78.56,11,0
0,37,18,118.38,10,0
0,18,32,103.89,9,0
0,28,33,24.37,9,0
0,51,10,18.85,8,2
1,41,29,78.15,3,0
1,51,60,72.91,9,0
0,40,65,71.95,9,0
0,58,56,119.83,6,0
0,64,46,34.94,2,0
1,29,24,101.31,3,0
1,66,1,115.05,10,0
1,53,44,56.9,3,0
1,33,46,87.14,9,0
0,50,55,47.64,9,0
1,24,49,46.4,9,0
0,67,54,21.31,10,0
0,24,62,69.7,3,0
0,66,30,29.59,9,0
0,44,41,28.38,11,0
0,36,15,26.07,10,0
0,63,28,27.0,6,0
1,68,48,30.95,6,0
1,21,32,50.6,5,2
1,36,6,90.74,9,0
0,50,11,35.63,6,0
0,29,27,56.4,2,0
1,22,18,45.36,3,0
0,26,37,53.15,10,0
1,22,56,117.61,10,0
0,32,32,91.67,6,0
1,37,35,29.22,6,0
0,52,41,119.73,2,0
1,29,43,96.62,6,0
0,68,62,30.39,6,0
1,70,61,23.8,6,0
0,45,67,11.078568840068158,8,1
0,26,71,43.54,4,1
1,48,25,63.0,6,0
0,68,41,97.84,6,0
0,30,23,39.14,2,0
0,19,31,23.11,6,0
1,20,67,37.21,2,0
1,61,7,73.36,2,0
1,42,67,54.95,11,0
0,42,49,70.52,10,0
1,35,56,83.93,6,0
0,41,9,78.38,9,0
1,61,72,97.25,5,2
0,49,61,81.08,11,0
1,48,56,97.51,9,0
0,59,55,49.68,3,0
0,30,72,19.7,5,2
1,69,24,84.3,2,0
0,52,11,109.09,3,0
0,62,13,96.59,2,0
1,67,26,79.65,9,0
0,65,9,94.03,10,0
1,48,17,30.46,9,0
0,64,17,34.78,9,0
1,36,26,71.42,10,0
0,35,13,60.74,2,0
1,20,30,49.81,6,0
1,52,15,20.68,6,0
0,45,57,25.28,10,0
0,62,37,40.2,5,2
1,37,23,34.8,3,0
1,25,64,44.39,3,0
0,32,45,92.68,9,0
1,31,29,54.34,11,0
0,70,18,19.55,8,2
0,44,68,20.2,10,0
1,50,5,21.85,11,0
1,57,48,105.08,6,0
1,63,66,111.87,6,0
1,65,70,25.4,8,2
0,55,11,99.56,6,0
1,61,30,29.59,6,0
0,33,68,35.98,10,0
0,69,43,47.74,6,0
1,30,61,118.49,2,0
1,53,54,93.85,6,0
1,48,39,23.88,9,0
0,39,31,60.41,6,0
1,39,4,37.51,2,0
0,70,27,48.27,3,0
0,59,1,20.95,8,2
1,50,50,98.74,10,0
0,21,44,38.18,6,0
0,53,64,24.53,2,0
1,38,8,22.99,9,0
1,68,41,25.25,1,2
0,52,32,92.57,11,0
0,64,50,101.98,10,0
0,65,33,106.76,11,0
1,62,6,93.67,11,0
1,21,18,74.22,10,0
0,57,43,46.61,2,0
0,62,51,41.26,11,0
0,60,25,68.56,2,0
0,48,41,88.25,10,0
0,49,19,27.99,11,0
0,49,52,71.31,3,0
1,54,7,75.79,6,0
1,40,5,104.61,9,0
1,45,33,95.37,11,0
1,41,48,95.7,11,0
1,57,6,78.22,9,0
0,29,44,115.9,10,0
0,28,33,64.18,2,0
0,53,63,89.53,6,0
1,55,42,94.26,6,0
1,46,35,69.0,7,2
0,63,54,23.31,6,0
1,29,53,24.71,11,0
1,67,16,68.74,3,0
0,55,56,23.17,9,0
1,58,53,92.97,2,0
1,61,11,24.55,6,0
1,35,34,63.08,2,0
1,25,16,38.28,11,0
1,49,32,112.43,10,0
0,55,36,51.31,2,0
1,42,60,68.43,10,0
0,53,27,58.37,9,0
1,28,33,117.96,9,0
1,25,34,115.63,2,0
0,19,22,58.17,9,0
1,31,48,61.71,3,0
0,70,6,73.9,3,0
0,62,68,104.77,3,0
0,67,18,82.01,2,0
1,27,53,39.52,6,0
1,28,12,47.12,10,0
1,56,8,22.9,2,0
0,52,68,53.89,9,0
0,29,6,24.87,3,0
1,42,26,28.21,2,0
0,44,33,28.08,6,0
0,36,31,72.77,10,0
1,55,5,81.51,10,0
1,54,44,84.81,6,0
0,61,47,50.45,2,0
1,67,64,101.09,9,0
1,34,28,70.18,3,0
0,42,19,22.18,3,0
1,28,20,19.7,8,2
0,51,58,77.84,6,0
1,37,67,57.57,6,0
0,57,15,31.63,6,0
0,40,68,114.54,10,0
1,24,43,88.14,2,0
0,55,65,75.86,6,0
0,35,28,116.68,10,0
1,59,56,76.87,9,0
0,69,68,81.54,6,0
0,31,54,94.1,5,2
1,36,10,31.27,9,0
0,25,8,21.18,11,0
0,45,34,98.28,3,0
0,58,10,76.62,9,0
0,48,39,56.21,10,0
0,50,22,68.58,6,0
1,36,1,86.05,7,2
0,48,49,113.79,9,0
1,52,16,71.03,3,0
0,50,35,97.26,11,0
0,63,69,84.11,10,0
1,59,7,63.88,11,0
0,61,36,22.14,9,0
1,50,2,45.0,8,2
0,43,23,79.52,11,0
1,24,29,57.55,3,0
1,58,58,98.55,2,0
1,69,40,22.96,10,0
1,67,62,42.18,3,0
0,48,37,103.64,11,0
0,36,3,114.83,3,0
0,34,29,29.0,2,0
1,44,4,95.06,6,0
0,46,39,42.75,2,0
1,60,64,51.04,3,0
0,65,56,54.38,11,0
0,44,15,25.26,2,0
0,60,33,111.12,2,0
0,38,38,102.08,6,0
1,61,56,52.7,8,2
1,64,12,61.7,2,0
1,56,7,119.93,6,0
0,44,58,27.09,6,0
0,24,39,79.6,6,0
0,21,34,80.04,9,0
1,40,58,81.36,2,0
0,37,24,85.97,6,0
0,58,22,19.05,1,2
1,46,46,41.73,11,0
0,55,61,109.79,3,0
1,70,6,28.96,6,0
0,62,58,42.78,3,0
0,23,64,37.22,6,0
1,36,67,89.23,2,0
1,24,39,86.3,8,2
1,36,59,82.86,6,0
0,52,40,57.75,9,0
0,59,46,36.43,3,0
0,47,69,61.14,9,0
0,24,1,19.9,8,2
1,54,62,101.54,11,0
1,60,14,52.01,3,0
0,70,43,101.86,6,0
1,26,30,94.86,6,0
1,69,68,67.48,6,0
1,20,6,49.5,5,2
0,67,34,65.28,2,0
0,30,68,103.33,3,0
0,27,43,39.92,11,0
1,59,64,83.13,10,0
1,28,19,36.06,2,0
0,67,6,87.52,11,0
0,51,8,55.24,6,0
0,36,44,98.52,6,0
0,62,13,104.12,9,0
1,26,28,65.69,10,0
0,47,12,85.23,9,0
1,62,12,26.47,2,0
0,21,9,74.65,7,2
1,69,4,55.85,2,0
1,59,69,106.55,6,0
0,45,49,21.16,10,0
1,46,63,62.42,2,0
0,22,22,54.43,11,0
0,38,48,65.34,10,0
0,61,45,49.01,9,0
1,48,44,21.41,3,0
0,68,54,96.07,2,0
1,39,56,38.05,11,0
1,28,10,29.72,3,0
0,42,67,94.43,10,0
1,35,36,21.2,2,0
1,33,24,89.17,2,0
1,42,55,87.34,3,0
0,21,58,62.84,3,0
1,27,12,96.6,10,0
0,46,93,5.377942800189698,4,1
0,54,12,83.94,9,0
1,56,42,73.5,10,0
1,58,42,34.83,3,0
0,49,42,105.2,7,2
1,27,35,46.41,9,0
1,62,68,32.51,3,0
1,65,47,33.0,11,0
1,31,21,86.66,11,0
0,70,41,54.76,2,0
0,41,55,37.17,6,0
1,23,3,95.24,3,0
1,50,15,49.44,10,0
1,63,49,28.0,11,0
0,25,71,19.9,1,2
1,55,20,59.78,11,0
0,47,29,111.7,11,0
0,68,62,96.78,9,0
1,54,26,107.03,6,0
1,54,67,20.8,8,2
1,52,2,19.65,8,2
0,30,19,20.81,9,0
1,20,66,59.47,10,0
1,25,19,30.71,2,0
1,30,36,109.88,6,0
0,49,41,51.88,2,0
1,56,19,42.25,9,0
1,48,4,84.26,10,0
0,53,36,19.55,8,2
1,59,16,104.63,10,0
1,38,44,49.55,11,0
1,29,12,119.38,2,0
0,42,37,55.64,6,0
0,70,53,35.27,10,0
1,65,18,43.37,6,0
1,42,27,102.57,2,0
1,47,66,79.85,1,2
1,26,9,38.52,2,0
1,27,53,37.09,11,0
0,22,60,90.37,6,0
0,28,1,44.85,9,0
0,24,65,88.63,10,0
1,18,10,104.07,11,0
0,52,65,22.2,6,0
0,29,6,85.95,8,2
1,51,4,103.45,9,0
1,60,36,113.55,3,0
1,51,69,118.78,9,0
0,24,30,16.75241505137455,3,1
1,43,8,95.13,10,0
1,29,71,115.05,1,2
1,58,29,52.62,10,0
0,42,48,114.01,2,0
0,63,39,64.39,3,0
0,56,66,26.69,10,0
0,20,66,38.46,10,0
1,36,58,77.14,10,0
0,67,62,105.21,9,0
0,37,65,87.45,6,0
0,35,2,96.31,11,0
1,44,12,20.45,8,2
1,37,23,19.6,5,2
1,22,12,38.65,6,0
0,25,16,52.44,11,0
0,70,26,60.69,11,0
1,22,19,112.44,2,0
1,42,55,47.76,11,0
0,49,8,49.35,11,0
0,36,29,43.6,2,0
0,23,24,74.88,10,0
0,58,19,19.532288150542463,7,1
1,24,60,95.53,10,0
0,58,8,106.28,9,0
0,48,62,20.3,1,2
1,30,23,34.65,1,2
0,42,25,34.48,11,0
0,53,12,97.02,10,0
0,43,64,23.34,3,0
1,65,17,42.32,11,0
0,64,62,94.51,10,0
1,20,16,110.63,6,0
1,34,47,70.62,6,0
1,59,5,75.56,10,0
0,46,45,57.41,9,0
0,18,33,98.43,2,0
0,62,14,26.23,6,0
0,25,62,77.0,6,0
1,64,60,94.4,7,2
0,40,2,23.26,2,0
0,59,31,72.11,10,0
1,66,63,82.33,2,0
1,51,27,22.54,11,0
