gender,age,tenure,monthlycharges,paymentmethod,industry
1,28.0,68.0,57.59,11,0
0,22.0,11.0,112.23,9,0
0,59.0,7.0,57.11,3,0
0,29.0,105.0,8.88581041235452,6,1
0,66.0,14.0,113.14,2,0
0,69.0,46.0,61.02,11,0
0,48.0,66.0,78.28,10,0
1,62.0,62.0,74.54,2,0
0,58.0,47.0,50.0,3,0
0,25.0,46.0,69.1,5,2
1,44.0,48.0,50.49,2,0
0,46.0,27.0,29.84,6,0
1,63.0,34.0,103.57,11,0
0,68.0,53.0,60.08,6,0
0,50.0,67.0,109.4,7,2
1,68.0,9.0,103.67,6,0
0,31.0,66.0,43.7,3,0
1,60.0,28.0,26.96,9,0
1,22.0,43.0,50.08,2,0
1,61.0,72.0,104.95,7,2
0,53.0,3.0,26.05,9,0
1,32.0,63.0,40.55,10,0
0,46.0,3.0,79.53,3,0
0,63.0,13.0,84.41,3,0
1,56.0,9.0,105.57,11,0
0,57.0,14.0,74.55,6,0
1,62.0,51.0,83.35,3,0
1,28.0,50.0,71.37,6,0
0,29.0,64.0,86.78,9,0
1,20.0,20.0,101.92,11,0
0,64.0,63.0,50.65,1,2
0,22.0,14.0,79.02,2,0
1,34.0,21.0,100.68,6,0
0,30.0,41.0,50.49,9,0
1,18.0,10.0,32.91,10,0
1,36.0,64.0,87.14,2,0
0,26.0,51.0,100.16,11,0
0,18.0,42.0,81.75,3,0
0,34.0,21.0,31.57,3,0
1,42.0,27.0,113.07,10,0
0,28.0,3.0,98.68,6,0
0,63.0,8.0,77.36,6,0
0,69.0,63.0,100.83,2,0
0,49.0,30.0,41.86,2,0
0,62.0,70.0,105.55,1,2
0,23.0,15.0,61.38,6,0
0,44.0,45.0,100.23,9,0
1,68.0,65.0,111.57,6,0
0,54.0,47.0,91.38,10,0
1,24.0,12.0,38.55,3,0
0,40.0,33.0,33.54,9,0
0,43.0,1.0,56.18,9,0
0,27.0,26.0,31.89,11,0
1,49.0,36.0,46.98,2,0
0,64.0,24.0,20.51,6,0
0,69.0,46.0,119.3,3,0
0,34.0,11.0,47.46,6,0
1,27.0,67.0,85.75,3,0
1,58.0,7.0,39.1,2,0
0,69.0,54.0,93.82,10,0
1,36.0,18.0,86.14,6,0
0,54.0,12.0,118.88,10,0
0,42.0,65.0,72.46,6,0
1,59.0,17.0,101.26,10,0
0,42.0,64.0,110.3,1,2
1,50.0,66.0,84.33,2,0
1,63.0,40.0,39.33,3,0
0,44.0,24.0,49.99,3,0
1,42.0,67.0,23.63,6,0
1,29.0,31.0,74.47,2,0
0,61.0,29.0,106.13,6,0
0,41.0,44.0,117.15,6,0
0,31.0,52.0,114.87,3,0
0,22.0,41.0,87.34,3,0
1,56.0,37.0,116.95,6,0
0,25.0,65.0,58.65,10,0
1,48.0,24.0,105.43,9,0
0,41.0,48.0,24.55,1,2
1,28.0,41.0,88.04,10,0
0,30.0,57.0,89.39,6,0
1,67.0,66.0,104.25,7,2
1,58.0,2.0,23.54,3,0
1,65.0,45.0,34.13,2,0
0,56.0,33.0,43.94,11,0
0,46.0,4.0,37.9,3,0
0,69.0,32.0,103.06,9,0
0,40.0,6.0,29.68,10,0
0,54.0,11.0,64.14,2,0
0,33.0,45.0,82.68,9,0
0,49.0,2.0,54.85,8,2
0,21.0,24.0,84.57,3,0
1,35.0,16.0,50.2,2,0
1,43.0,44.0,92.25,2,0
0,58.0,3.0,76.1,7,2
0,48.0,51.0,85.12,10,0
0,41.0,63.0,72.79,3,0
1,50.0,66.0,31.23,6,0
1,52.0,26.0,87.8,6,0
0,69.0,47.0,79.44,11,0
0,38.0,41.0,43.26,2,0
1,46.0,49.0,68.69,2,0
1,49.0,65.0,112.93,10,0
1,44.0,1.0,20.05,8,2
0,54.0,3.0,45.72,9,0
0,68.0,21.0,29.52,6,0
0,42.0,47.0,23.19,2,0
1,53.0,69.0,79.2,5,2
1,42.0,19.0,47.35,2,0
1,28.0,43.0,32.11,11,0
0,33.0,3.0,48.14,3,0
0,61.0,36.0,38.81,10,0
1,21.0,13.0,85.78,3,0
0,39.0,55.0,47.4,6,0
1,55.0,68.0,113.15,7,2
0,39.0,22.0,42.99,9,0
0,62.0,22.0,99.98,2,0
1,28.0,10.0,33.41,10,0
0,68.0,54.0,63.92,10,0
0,20.0,30.0,45.62,2,0
0,65.0,57.0,40.68,11,0
0,50.0,46.0,49.29,10,0
0,47.0,52.0,91.94,10,0
0,37.0,68.0,38.48,6,0
0,24.0,53.0,101.86,10,0
0,27.0,4.0,50.7,7,2
0,62.0,6.0,25.07,9,0
0,22.0,29.0,45.0,7,2
0,23.0,24.0,77.35,3,0
0,70.0,67.0,64.15,3,0
1,54.0,5.0,97.66,11,0
1,38.0,1.0,95.33,9,0
1,70.0,65.0,60.7,2,0
0,46.0,10.0,23.89,2,0
0,41.0,80.0,19.840652295422387,0,1
0,59.0,19.0,118.82,6,0
0,18.0,29.0,53.9,9,0
0,57.0,47.0,115.7,2,0
1,46.0,69.0,81.95,1,2
1,41.0,40.0,86.47,6,0
1,65.0,58.0,60.95,3,0
1,53.0,46.0,44.96,2,0
1,54.0,48.0,32.08,3,0
0,41.0,7.0,39.78,9,0
1,63.0,24.0,49.78,2,0
0,52.0,21.0,88.95,9,0
1,25.0,18.0,49.41,2,0
1,22.0,46.0,111.09,6,0
0,57.0,47.0,42.46,2,0
0,27.0,50.0,107.97,2,0
1,66.0,49.0,81.45,11,0
0,61.0,12.0,54.99,10,0
0,41.0,12.0,33.15,5,2
0,40.0,11.0,94.43,11,0
1,67.0,21.0,80.35,7,2
1,61.0,58.0,53.61,11,0
0,62.0,30.0,55.95,3,0
0,30.0,22.0,83.94,6,0
0,64.0,62.0,68.31,11,0
1,58.0,6.0,117.45,10,0
1,57.0,32.0,115.77,2,0
1,22.0,24.0,116.84,6,0
1,32.0,62.0,20.05,5,2
1,35.0,54.0,78.95,2,0
0,60.0,25.0,110.69,3,0
0,31.0,34.0,52.45,9,0
0,35.0,66.0,109.65,2,0
0,18.0,24.0,61.1,6,0
0,40.0,11.0,75.24,2,0
1,30.0,8.0,31.07,9,0
1,67.0,55.0,43.94,6,0
1,42.0,8.0,51.5,9,0
0,25.0,19.0,36.77,10,0
1,56.0,17.0,82.31,9,0
1,18.0,1.0,31.17,2,0
1,23.0,42.0,30.84,11,0
1,38.0,22.0,82.36,9,0
1,61.0,67.0,66.78,3,0
0,43.0,23.0,54.4,7,2
1,48.0,27.0,94.36,6,0
0,37.0,26.0,11.209422074926596,0,1
0,37.0,16.0,19.3,1,2
1,31.0,32.0,116.14,11,0
0,23.0,4.0,57.57,11,0
0,61.0,5.0,44.47,3,0
1,23.0,64.0,111.11,3,0
0,47.0,31.0,74.59,2,0
1,31.0,33.0,97.22,2,0
1,56.0,22.0,77.4,11,0
0,37.0,49.0,42.54,9,0
1,57.0,1.0,112.19,11,0
0,56.0,55.0,94.45,5,2
0,56.0,52.0,56.42,11,0
0,35.0,18.0,20.25,8,2
1,52.0,24.0,30.5,11,0
0,58.0,26.0,47.81,3,0
0,31.0,27.0,92.29,6,0
0,35.0,35.0,19.85,8,2
1,68.0,65.0,81.78,6,0
0,53.0,47.0,118.48,10,0
1,36.0,59.0,25.0,8,2
0,31.0,45.0,103.61,9,0
1,33.0,64.0,62.92,3,0
1,31.0,41.0,42.17,9,0
1,67.0,66.0,64.35,3,0
0,60.0,37.0,99.5,7,2
1,56.0,27.0,65.09,11,0
1,69.0,47.0,45.86,11,0
1,29.0,12.0,61.37,3,0
1,49.0,69.0,82.44,6,0
0,60.0,15.0,37.03,10,0
1,34.0,26.0,33.19,3,0
0,44.0,33.0,71.56,6,0
1,62.0,2.0,47.9,2,0
1,57.0,47.0,83.08,3,0
1,70.0,36.0,35.86,6,0
0,53.0,64.0,107.48,3,0
0,25.0,53.0,104.85,2,0
1,24.0,44.0,84.02,2,0
0,33.0,31.0,107.85,6,0
0,62.0,10.0,69.75,10,0
0,29.0,35.0,41.46,6,0
1,22.0,23.0,81.4,6,0
1,57.0,68.0,49.98,3,0
1,68.0,19.0,112.4,11,0
1,26.0,13.0,25.97,9,0
1,37.0,37.0,42.27,3,0
0,53.0,1.0,67.35,11,0
0,33.0,29.0,24.92,6,0
1,35.0,8.0,22.52,11,0
1,51.0,19.0,48.31,6,0
1,62.0,53.0,95.76,10,0
0,38.0,1.0,34.73,10,0
1,40.0,61.0,62.01,6,0
0,65.0,57.0,108.52,10,0
1,41.0,15.0,36.08,2,0
0,36.0,45.0,27.53,2,0
0,69.0,70.0,26.05,5,2
1,27.0,39.0,63.15,9,0
0,45.0,16.0,44.34,9,0
1,19.0,34.0,63.4,10,0
1,60.0,10.0,92.5,8,2
0,42.0,54.0,62.33,9,0
1,31.0,14.0,79.81,3,0
0,55.0,66.0,77.37,6,0
1,26.0,52.0,85.94,9,0
0,60.0,57.0,100.75,5,2
0,68.0,30.0,32.22,2,0
1,67.0,1.0,45.3,7,2
0,65.0,33.0,36.06,2,0
0,65.0,44.0,34.64,9,0
0,47.0,40.0,33.47,11,0
0,59.0,52.0,112.21,3,0
1,43.0,4.0,93.49,6,0
1,61.0,46.0,89.68,3,0
0,40.0,5.0,64.28,6,0
0,70.0,33.0,98.83,10,0
1,53.0,22.0,103.57,6,0
0,30.0,49.0,45.26,9,0
1,53.0,49.0,25.21,3,0
1,34.0,38.0,33.73,9,0
1,67.0,13.0,118.96,11,0
0,25.0,8.0,63.72,6,0
1,32.0,26.0,118.69,11,0
1,68.0,26.0,60.27,11,0
0,18.0,14.0,68.47,6,0
0,23.0,61.0,105.72,3,0
0,49.0,45.0,99.03,11,0
1,65.0,51.0,79.81,6,0
1,46.0,50.0,40.62,6,0
1,24.0,62.0,76.07,6,0
1,37.0,56.0,96.06,3,0
1,62.0,27.0,85.2,5,2
1,62.0,55.0,21.45,9,0
1,52.0,65.0,67.58,9,0
1,51.0,59.0,88.03,9,0
0,29.0,36.0,48.92,10,0
1,44.0,67.0,98.97,2,0
0,31.0,3.0,43.05,11,0
1,32.0,61.0,65.71,10,0
1,46.0,37.0,23.69,3,0
0,50.0,60.0,74.78,2,0
1,29.0,37.0,102.5,11,0
0,25.0,64.0,49.52,11,0
1,37.0,24.0,51.15,7,2
0,65.0,16.0,43.04,10,0
0,61.0,69.0,64.19,6,0
1,59.0,15.0,109.21,2,0
1,31.0,66.0,80.09,3,0
1,63.0,63.0,49.02,6,0
0,45.0,34.0,26.02,11,0
1,67.0,33.0,45.42,11,0
0,63.0,66.0,52.62,6,0
0,32.0,18.0,93.32,6,0
0,68.0,47.0,86.82,11,0
0,44.0,14.0,78.1,7,2
0,61.0,92.0,10.364502517846944,4,1
1,41.0,48.0,77.53,3,0
0,62.0,37.0,28.71,10,0
0,33.0,51.0,33.82,10,0
1,40.0,24.0,50.6,8,2
0,29.0,8.0,25.08,3,0
1,61.0,55.0,23.59,6,0
0,44.0,13.0,23.59,2,0
1,48.0,28.0,84.07,11,0
0,30.0,1.0,64.5,3,0
1,47.0,6.0,45.88,9,0
0,26.0,43.0,51.33,10,0
0,18.0,13.0,118.15,11,0
1,66.0,18.0,59.1,5,2
0,35.0,49.0,118.4,2,0
1,26.0,67.0,73.55,10,0
0,27.0,21.0,46.06,9,0
0,40.0,30.0,71.83,6,0
0,24.0,44.0,83.2,9,0
0,69.0,22.0,70.73,10,0
1,47.0,13.0,101.77,3,0
0,66.0,53.0,48.48,6,0
1,33.0,20.0,30.89,2,0
0,40.0,30.0,106.4,1,2
1,39.0,65.0,99.37,11,0
1,47.0,4.0,22.82,10,0
0,53.0,31.0,55.32,3,0
1,33.0,32.0,113.58,11,0
1,28.0,55.0,80.43,11,0
0,70.0,44.0,112.09,9,0
1,51.0,40.0,102.08,9,0
0,67.0,61.0,66.9,2,0
0,20.0,35.0,41.84,3,0
0,51.0,47.0,23.58,3,0
0,40.0,42.0,69.76,9,0
1,34.0,25.0,48.48,11,0
1,33.0,38.0,38.97,11,0
1,23.0,29.0,80.57,10,0
0,52.0,40.0,56.62,3,0
1,50.0,38.0,66.71,2,0
0,28.0,6.0,45.96,6,0
1,45.0,28.0,52.04,6,0
1,41.0,19.0,29.77,9,0
1,45.0,5.0,114.36,3,0
0,28.0,24.0,56.68,3,0
1,19.0,12.0,67.77,11,0
1,48.0,67.0,84.35,11,0
1,69.0,57.0,40.12,3,0
1,39.0,26.0,111.95,9,0
0,58.0,36.0,88.13,3,0
0,68.0,1.0,96.93,3,0
0,31.0,8.0,66.34,10,0
0,68.0,39.0,117.17,2,0
1,65.0,25.0,95.37,6,0
0,22.0,68.0,60.7,3,0
1,59.0,55.0,51.63,6,0
0,45.0,53.0,86.45,10,0
1,23.0,42.0,119.8,10,0
0,50.0,4.0,37.41,11,0
1,36.0,8.0,74.5,7,2
0,38.0,9.0,34.35,9,0
1,68.0,49.0,63.4,9,0
0,67.0,8.0,79.45,3,0
1,61.0,7.0,51.11,2,0
1,23.0,47.0,66.63,3,0
1,63.0,69.0,92.27,11,0
0,53.0,52.0,69.76,2,0
0,21.0,47.0,8.922393723561846,8,1
0,52.0,1.0,39.64,10,0
0,54.0,67.0,61.68,9,0
0,42.0,44.0,110.56,6,0
0,31.0,66.0,98.27,2,0
0,48.0,25.0,23.44,10,0
1,33.0,15.0,45.37,10,0
0,57.0,45.0,67.01,6,0
1,46.0,4.0,51.09,11,0
1,46.0,50.0,87.43,3,0
0,66.0,60.0,32.45,3,0
0,66.0,40.0,13.607754438358882,7,1
1,68.0,46.0,106.66,3,0
1,27.0,24.0,44.18,6,0
0,20.0,104.0,13.302751965512124,4,1
0,20.0,47.0,81.15,10,0
1,23.0,3.0,43.11,11,0
0,32.0,61.0,103.56,10,0
1,59.0,35.0,30.18,3,0
1,34.0,26.0,34.4,3,0
0,63.0,51.0,20.65,1,2
0,58.0,35.0,106.05,11,0
1,32.0,4.0,41.9,9,0
0,58.0,13.0,8.169878525459286,7,1
1,25.0,53.0,54.45,7,2
0,39.0,24.0,41.95,10,0
1,59.0,44.0,29.8,11,0
0,51.0,42.0,21.17,10,0
1,47.0,67.0,19.4,5,2
1,58.0,31.0,112.12,9,0
1,29.0,44.0,79.71,6,0
0,29.0,19.0,45.69,3,0
0,44.0,67.0,100.25,9,0
0,46.0,34.0,23.22,10,0
0,22.0,54.0,9.033418657188756,0,1
1,39.0,55.0,108.05,6,0
1,22.0,56.0,112.59,6,0
0,27.0,5.0,63.48,9,0
0,25.0,57.0,80.66,2,0
0,41.0,67.0,26.23,11,0
1,56.0,55.0,71.82,11,0
0,29.0,66.0,12.388186498385394,4,1
1,26.0,58.0,99.5,11,0
0,38.0,53.0,29.37,2,0
0,28.0,41.0,96.11,10,0
0,66.0,64.0,105.4,1,2
1,34.0,26.0,100.63,2,0
1,25.0,8.0,68.23,11,0
0,60.0,54.0,72.1,8,2
1,50.0,8.0,50.97,6,0
0,42.0,37.0,25.38,3,0
1,65.0,17.0,74.3,11,0
0,39.0,32.0,86.05,3,0
1,54.0,40.0,70.88,11,0
1,28.0,62.0,74.34,3,0
1,68.0,54.0,96.17,6,0
1,30.0,19.0,91.96,3,0
1,61.0,4.0,46.13,11,0
1,43.0,59.0,96.31,2,0
1,69.0,49.0,45.22,10,0
0,56.0,56.0,103.15,2,0
1,41.0,33.0,116.32,6,0
1,25.0,11.0,41.05,6,0
1,33.0,37.0,82.73,3,0
1,43.0,25.0,60.57,3,0
0,52.0,55.0,72.69,3,0
0,42.0,30.0,88.91,10,0
0,58.0,14.0,64.62,11,0
1,44.0,44.0,26.59,2,0
1,65.0,51.0,63.45,9,0
0,32.0,3.0,117.16,10,0
1,58.0,62.0,88.6,3,0
0,49.0,31.0,54.15,2,0
1,19.0,24.0,106.52,2,0
0,48.0,65.0,27.17,6,0
0,45.0,4.0,18.25320927093928,7,1
0,68.0,25.0,40.44,10,0
0,28.0,18.0,43.84,2,0
0,65.0,44.0,39.91,11,0
0,60.0,30.0,69.51,6,0
1,31.0,57.0,116.73,11,0
0,69.0,55.0,34.47,6,0
0,46.0,48.0,28.45,11,0
0,38.0,110.0,16.33463273436263,4,1
0,68.0,35.0,19.25,1,2
0,26.0,54.0,97.72,10,0
1,64.0,15.0,53.41,11,0
0,59.0,49.0,49.21,6,0
0,22.0,30.0,74.89,10,0
1,27.0,60.0,54.27,10,0
0,48.0,51.0,111.5,7,2
0,37.0,10.0,84.3,6,0
0,61.0,12.0,38.89,3,0
1,34.0,19.0,103.0,2,0
1,66.0,51.0,89.54,11,0
0,55.0,27.0,75.2,9,0
1,27.0,12.0,92.75,6,0
0,52.0,60.0,47.42,3,0
0,41.0,32.0,79.7,2,0
0,64.0,52.0,105.05,7,2
1,51.0,68.0,39.61,3,0
0,59.0,11.0,119.99,9,0
0,60.0,19.0,20.35,10,0
1,28.0,69.0,116.37,11,0
1,50.0,57.0,29.59,10,0
1,36.0,27.0,71.14,9,0
0,27.0,26.0,105.98,2,0
0,36.0,10.0,76.66,3,0
0,52.0,39.0,62.15,3,0
1,23.0,19.0,63.27,2,0
1,31.0,35.0,119.55,9,0
0,56.0,51.0,88.26,9,0
1,19.0,23.0,36.25,11,0
0,57.0,7.0,62.43,10,0
0,45.0,32.0,113.95,6,0
1,19.0,40.0,90.92,10,0
0,42.0,63.0,119.85,3,0
1,20.0,17.0,44.79,9,0
1,65.0,38.0,32.4,11,0
0,22.0,65.0,67.12,3,0
0,44.0,11.0,77.25,3,0
0,59.0,17.0,6.33547577728245,10,1
0,36.0,37.0,115.27,11,0
1,58.0,42.0,113.62,11,0
1,41.0,34.0,31.11,9,0
1,70.0,23.0,44.51,10,0
1,35.0,63.0,24.65,5,2
1,28.0,38.0,48.25,10,0
1,24.0,54.0,37.87,6,0
0,20.0,39.0,102.9,10,0
0,25.0,2.0,88.73,10,0
1,56.0,55.0,77.8,1,2
1,70.0,57.0,47.09,10,0
1,26.0,53.0,25.86,6,0
0,32.0,23.0,82.98,10,0
1,66.0,10.0,87.46,6,0
0,25.0,29.0,110.11,3,0
0,26.0,30.0,100.2,7,2
0,61.0,51.0,46.14,3,0
0,46.0,24.0,38.98,3,0
1,43.0,27.0,30.75,5,2
1,44.0,67.0,24.73,3,0
0,18.0,37.0,65.98,2,0
0,56.0,64.0,27.36,10,0
1,59.0,25.0,66.64,3,0
0,20.0,7.0,52.15,4,1
0,49.0,41.0,115.51,6,0
1,33.0,39.0,93.05,9,0
0,27.0,66.0,56.3,2,0
0,50.0,40.0,98.59,10,0
1,68.0,61.0,82.83,3,0
1,61.0,26.0,103.29,6,0
1,36.0,29.0,93.78,9,0
0,18.0,56.0,38.12,2,0
0,27.0,66.0,32.76,10,0
1,54.0,57.0,36.71,3,0
0,68.0,64.0,31.99,11,0
0,25.0,32.0,46.89,11,0
1,20.0,59.0,92.87,10,0
0,67.0,28.0,51.7,2,0
1,57.0,8.0,99.1,10,0
1,32.0,34.0,107.59,10,0
0,49.0,48.0,51.48,2,0
1,40.0,2.0,49.35,10,0
0,68.0,5.0,47.45,10,0
0,29.0,9.0,33.1,9,0
1,49.0,29.0,104.73,2,0
1,32.0,67.0,104.6,1,2
1,65.0,11.0,72.37,3,0
0,48.0,48.0,95.5,8,2
1,58.0,2.0,48.42,9,0
0,33.0,27.0,29.24,6,0
1,61.0,2.0,27.54,10,0
1,44.0,12.0,58.78,6,0
0,33.0,4.0,63.32,9,0
0,64.0,47.0,35.04,2,0
1,65.0,5.0,21.05,8,2
1,65.0,69.0,41.63,9,0
1,26.0,1.0,84.34,10,0
1,48.0,9.0,50.71,6,0
0,66.0,40.0,105.95,5,2
0,31.0,10.0,70.74,9,0
0,66.0,36.0,83.77,2,0
0,44.0,31.0,56.39,2,0
0,58.0,41.0,31.96,11,0
1,28.0,55.0,55.25,5,2
1,40.0,12.0,113.22,11,0
0,46.0,56.0,74.9,2,0
0,26.0,20.0,34.86,6,0
0,21.0,33.0,59.16,11,0
1,60.0,25.0,107.81,6,0
0,27.0,26.0,73.57,6,0
1,40.0,53.0,60.11,6,0
1,43.0,62.0,102.6,11,0
1,51.0,52.0,85.15,8,2
1,62.0,24.0,98.66,9,0
1,59.0,23.0,40.0,11,0
0,26.0,50.0,78.45,11,0
0,58.0,17.0,100.38,6,0
1,70.0,45.0,100.85,5,2
0,48.0,47.0,29.16,11,0
1,32.0,33.0,65.22,3,0
0,41.0,32.0,111.24,10,0
1,57.0,35.0,78.85,10,0
0,30.0,71.0,104.05,1,2
0,31.0,36.0,38.45,2,0
0,44.0,44.0,76.1,3,0
1,37.0,62.0,34.34,2,0
0,35.0,12.0,90.21,2,0
0,62.0,18.0,88.83,2,0
1,51.0,39.0,20.45,1,2
0,22.0,66.0,54.37,9,0
0,65.0,51.0,101.57,11,0
0,69.0,10.0,84.9,9,0
0,18.0,40.0,110.49,11,0
1,50.0,10.0,110.97,2,0
1,27.0,30.0,74.58,6,0
0,69.0,9.0,25.0,11,0
1,40.0,16.0,67.9,10,0
0,37.0,49.0,66.13,11,0
0,56.0,60.0,58.18,9,0
0,68.0,17.0,34.71,9,0
1,34.0,12.0,79.32,6,0
1,69.0,47.0,38.13,2,0
0,36.0,19.0,63.85,10,0
0,47.0,69.0,66.9,8,2
1,63.0,47.0,104.88,3,0
0,45.0,37.0,52.98,2,0
1,26.0,12.0,21.15,7,2
0,69.0,67.0,109.17,2,0
0,30.0,44.0,69.83,10,0
0,30.0,44.0,73.4,9,0
1,65.0,62.0,39.0,1,2
0,49.0,68.0,82.08,9,0
0,66.0,65.0,112.56,10,0
1,52.0,69.0,118.64,10,0
1,25.0,45.0,21.6,2,0
1,39.0,43.0,91.67,6,0
1,39.0,29.0,66.48,10,0
1,49.0,8.0,60.9,1,2
1,69.0,66.0,44.06,10,0
1,68.0,2.0,78.92,6,0
1,21.0,69.0,114.69,6,0
0,40.0,4.0,38.57,6,0
1,28.0,3.0,92.66,10,0
0,20.0,16.0,101.07,2,0
1,63.0,51.0,103.78,9,0
0,45.0,53.0,37.73,6,0
0,50.0,57.0,114.05,2,0
0,39.0,44.0,72.09,9,0
1,56.0,46.0,35.23,3,0
0,39.0,41.0,72.04,11,0
1,24.0,37.0,84.65,9,0
0,20.0,22.0,75.8,1,2
0,24.0,38.0,110.11,6,0
0,48.0,68.0,82.2,3,0
0,56.0,67.0,95.96,11,0
1,25.0,33.0,89.18,2,0
1,30.0,8.0,106.75,3,0
1,37.0,1.0,23.34,2,0
0,54.0,1.0,118.25,9,0
0,42.0,55.0,83.23,6,0
1,64.0,12.0,96.05,7,2
0,57.0,16.0,82.62,2,0
1,44.0,5.0,21.58,10,0
0,40.0,22.0,58.32,2,0
1,38.0,57.0,95.46,10,0
0,70.0,66.0,61.82,6,0
0,23.0,69.0,85.56,3,0
0,68.0,12.0,63.34,6,0
1,50.0,6.0,114.9,3,0
1,57.0,38.0,99.51,6,0
0,30.0,60.0,92.87,2,0
0,32.0,2.0,98.96,2,0
1,28.0,23.0,73.89,6,0
1,65.0,62.0,42.9,10,0
0,49.0,62.0,117.06,9,0
0,38.0,13.0,74.3,7,2
1,43.0,20.0,99.72,11,0
1,43.0,21.0,104.94,11,0
1,60.0,31.0,34.54,6,0
0,37.0,49.0,106.56,2,0
1,54.0,1.0,79.95,7,2
1,61.0,27.0,106.07,6,0
1,47.0,2.0,54.45,8,2
1,41.0,61.0,91.89,10,0
0,58.0,24.0,55.31,2,0
1,39.0,51.0,46.66,9,0
1,66.0,4.0,69.35,7,2
0,54.0,15.0,70.43,6,0
1,49.0,51.0,77.12,2,0
0,67.0,13.0,76.78,9,0
1,44.0,3.0,107.95,7,2
1,43.0,40.0,20.6,2,0
1,31.0,62.0,98.45,6,0
1,55.0,50.0,44.4,11,0
0,50.0,4.0,83.96,2,0
1,26.0,40.0,77.09,2,0
0,31.0,12.0,104.13,2,0
0,19.0,40.0,71.11,9,0
0,43.0,25.0,66.48,3,0
1,52.0,27.0,95.55,7,2
1,45.0,47.0,20.05,8,2
0,62.0,26.0,81.98,9,0
1,31.0,14.0,24.8,5,2
0,33.0,69.0,119.13,10,0
1,39.0,28.0,74.19,9,0
1,21.0,31.0,103.7,11,0
1,23.0,53.0,102.88,10,0
0,33.0,43.0,84.54,6,0
0,39.0,54.0,73.83,3,0
0,34.0,11.0,60.8,9,0
1,54.0,56.0,108.4,9,0
1,43.0,11.0,40.06,11,0
0,40.0,14.0,76.57,3,0
0,67.0,31.0,59.19,2,0
0,37.0,24.0,80.95,6,0
0,19.0,37.0,49.55,11,0
1,47.0,48.0,73.47,2,0
1,58.0,33.0,32.75,6,0
1,62.0,12.0,82.14,9,0
0,68.0,46.0,56.27,9,0
0,63.0,9.0,53.38,2,0
0,52.0,35.0,11.665849331201072,4,1
1,42.0,6.0,76.04,10,0
0,58.0,35.0,27.61,3,0
0,53.0,64.0,71.52,6,0
1,59.0,15.0,38.24,3,0
1,60.0,45.0,79.24,2,0
0,20.0,61.0,78.28,11,0
0,55.0,40.0,62.6,6,0
0,57.0,50.0,105.13,6,0
1,42.0,48.0,108.08,3,0
0,34.0,31.0,105.29,2,0
0,35.0,6.0,75.98,10,0
0,39.0,3.0,95.2,7,2
0,42.0,8.0,86.67,9,0
0,38.0,41.0,100.01,11,0
0,59.0,52.0,22.03,11,0
0,32.0,53.0,76.04,10,0
1,55.0,39.0,71.3,2,0
0,37.0,44.0,112.42,9,0
0,26.0,11.0,115.05,6,0
0,27.0,52.0,20.62,2,0
1,45.0,41.0,48.82,11,0
1,29.0,29.0,75.35,1,2
1,69.0,55.0,39.99,3,0
1,38.0,28.0,100.34,2,0
0,66.0,6.0,89.68,10,0
0,20.0,47.0,78.18,9,0
0,32.0,48.0,70.69,10,0
0,58.0,61.0,44.21,2,0
1,49.0,66.0,84.84,2,0
0,50.0,38.0,26.39,9,0
0,49.0,39.0,68.08,6,0
0,30.0,66.0,66.7,6,0
1,54.0,16.0,104.18,6,0
0,68.0,48.0,12.476920384257989,0,1
0,23.0,1.0,20.25,8,2
1,55.0,11.0,79.5,1,2
1,26.0,52.0,115.34,9,0
0,62.0,34.0,37.23,6,0
0,70.0,50.0,100.65,7,2
1,67.0,65.0,64.76,11,0
0,20.0,23.0,40.32,2,0
1,59.0,24.0,98.38,10,0
0,25.0,19.0,31.98,3,0
1,23.0,53.0,119.86,11,0
1,46.0,3.0,94.83,9,0
1,46.0,57.0,119.97,10,0
0,48.0,65.0,96.8,6,0
0,26.0,58.0,117.33,11,0
1,44.0,62.0,36.89,11,0
1,59.0,69.0,49.34,9,0
1,35.0,44.0,105.55,10,0
1,52.0,43.0,40.45,7,2
0,20.0,44.0,52.68,9,0
0,58.0,55.0,19.15,5,2
1,61.0,72.0,68.15,8,2
0,24.0,12.0,88.77,10,0
0,58.0,41.0,86.34,11,0
1,22.0,24.0,97.48,2,0
0,26.0,38.0,91.68,2,0
1,70.0,10.0,39.9,11,0
1,22.0,62.0,49.62,6,0
1,48.0,53.0,69.87,2,0
0,65.0,11.0,45.25,3,0
1,41.0,33.0,93.39,2,0
1,27.0,30.0,89.9,5,2
1,55.0,35.0,50.48,6,0
0,38.0,8.0,84.76,11,0
0,49.0,42.0,87.67,6,0
0,33.0,66.0,70.04,2,0
1,46.0,2.0,70.6,10,0
0,19.0,28.0,45.72,9,0
1,34.0,35.0,32.22,9,0
1,36.0,33.0,68.46,3,0
1,30.0,2.0,113.76,6,0
1,48.0,1.0,90.59,2,0
1,23.0,67.0,112.74,10,0
1,62.0,6.0,28.26,3,0
1,30.0,59.0,41.66,6,0
1,38.0,47.0,35.13,3,0
1,70.0,69.0,89.0,11,0
1,41.0,5.0,58.64,3,0
0,20.0,63.0,100.45,10,0
0,38.0,57.0,25.73,6,0
1,44.0,62.0,79.47,10,0
0,26.0,22.0,36.47,11,0
1,25.0,50.0,103.07,6,0
1,31.0,29.0,56.74,11,0
